stephanus	NOUN
obed	NOUN
asprenates	NOUN
indiuisibiliter	ADJ
alba	ADJ
comicus	NOUN
arimathia	NOUN
carrum	NOUN
alapertus	NOUN
repente	ADJ
bolace	NOUN
aucupor	VERB
gelonus	NOUN
lignor	VERB
martigena	NOUN
lxxxuiid	DET
therasia	NOUN
abyssus	NOUN
clycops	NOUN
theophilus	NOUN
fastidium	NOUN
asopis	NOUN
ubertinus	NOUN
hordeum	NOUN
patara	NOUN
arbor	NOUN
oppressus	NOUN
recupero	VERB
phthia	NOUN
theraei	NOUN
blandior	VERB
aegophthalmos	NOUN
aelinos	NOUN
achillides	NOUN
larides	NOUN
ilissus	NOUN
praemiatio	NOUN
braca	NOUN
longinquum	NOUN
acalanthis	NOUN
hirsutus	ADJ
hispani	NOUN
amulius	NOUN
suetonius	NOUN
locum	NOUN
carsulanum	NOUN
fescenninus	NOUN
martiolus	NOUN
remeligo	NOUN
necesseesse	NOUN
cleomenes	NOUN
hospito	VERB
fors	NOUN
liccetum	NOUN
thrax	ADJ
cyprus	NOUN
sigillatim	ADV
cupauo	NOUN
sebagnini	NOUN
uinnius	NOUN
alsus	NOUN
scando	VERB
pulcer	ADJ
permanentia	NOUN
posidorus	NOUN
mamertini	NOUN
bassus	NOUN
helleborus	NOUN
equor	VERB
foco	X
centaurus	NOUN
nosmetipsi	PRON
terina	NOUN
trecentenus	ADJ
paphlagones	NOUN
peloponnesii	NOUN
porticanus	NOUN
cotytia	NOUN
conuersus	NOUN
arieto	VERB
tatus	NOUN
praesepium	NOUN
coriandrum	NOUN
salaputium	NOUN
fontebuci	NOUN
imacharenses	NOUN
attinas	NOUN
amara	NOUN
reatini	NOUN
clytos	NOUN
manuciolum	NOUN
tributus	NOUN
galaxias	NOUN
heroum	NOUN
germino	VERB
lucifis	NOUN
septendecim	DET
natatoria	NOUN
aliquantulum	DET
aristotelis	NOUN
praemio	VERB
x	NUM
g	NOUN
arcatilis	NOUN
proculus	NOUN
rutilus	ADJ
lupa	NOUN
	VERB
crateritis	NOUN
numisius	NOUN
sisenna	NOUN
spoletanus	ADJ
decretum	NOUN
xx	DET
enter	X
lacinia	NOUN
uiiii	DET
palatum	NOUN
leomedon	NOUN
propositum	NOUN
congrio	NOUN
zana	NOUN
candioni	NOUN
inuolutus	ADJ
auripertus	NOUN
leptines	NOUN
cantionarius	ADJ
gallia	NOUN
buttis	NOUN
discipula	NOUN
fadia	NOUN
rideor	VERB
terreo	VERB
prosapia	NOUN
formidulosus	ADJ
ταν	X
fidius	NOUN
larina	NOUN
altus	NOUN
pacenus	NOUN
quadragenus	ADJ
trama	NOUN
chrysolampsis	NOUN
homulus	NOUN
phaedromus	NOUN
talis	PRON
ostreum	NOUN
milesii	NOUN
ghiselpertus	NOUN
proquam	SCONJ
inlumino	VERB
luciferianus	ADJ
causeramus	NOUN
agens	NOUN
amphrysus	NOUN
quaesitum	NOUN
paros	NOUN
menecrates	NOUN
habitans	NOUN
iuncita	NOUN
perne	NOUN
ιθεια	X
salentini	NOUN
alphesiboeus	NOUN
duro	VERB
ilerda	NOUN
granius	NOUN
simulac	SCONJ
immerito	VERB
curuus	ADJ
lycius	ADJ
scribonius	NOUN
meros	NOUN
accio	VERB
stagnum	NOUN
priuatus	NOUN
carmelitanus	ADJ
praeteruehor	VERB
calymne	NOUN
sebinnus	NOUN
usseta	NOUN
uenirent	VERB
longurium	NOUN
ma	NOUN
ebrius	ADJ
damascus	NOUN
arcas	NOUN
serta	NOUN
sponte	NOUN
clytaemestra	NOUN
conuenienter	VERB
britannicus	ADJ
carnis	NOUN
caemani	NOUN
hagna	NOUN
prooemium	NOUN
larinum	NOUN
hieremias	NOUN
latine	ADJ
amics	X
ausirez	X
daphne	NOUN
prudenter	VERB
ephesinus	ADJ
franciscus	ADJ
luciprandus	NOUN
cerbarium	NOUN
poeas	NOUN
ostium	NOUN
safinius	NOUN
pretor	VERB
magister	NOUN
choerilus	NOUN
ducentesima	NOUN
sabbatum	NOUN
oeenses	NOUN
argimus	NOUN
gurgulio	NOUN
oretes	NOUN
geographia	NOUN
galesus	NOUN
ambiani	NOUN
ardire	X
getae	NOUN
ripaei	NOUN
gubernatorius	ADJ
prytanis	NOUN
delphin	NOUN
uigesimusquartus	ADJ
stolidus	ADJ
circulariter	ADJ
limbus	NOUN
concubina	NOUN
exiguum	NOUN
uerruca	NOUN
mattea	NOUN
νεοι	X
praeterita	NOUN
plistonices	NOUN
proteus	NOUN
nemetocenna	NOUN
unelli	NOUN
andria	NOUN
commode	ADJ
saluus	NOUN
salomon	NOUN
andripertus	NOUN
compliceo	VERB
locris	NOUN
pithon	NOUN
nutritiuus	NOUN
sichelmus	NOUN
limax	NOUN
sannaus	NOUN
deuius	ADJ
amyntor	NOUN
choragium	NOUN
sepse	PRON
petilius	NOUN
fornicor	VERB
sallo	VERB
palatium	NOUN
secta	NOUN
actiue	ADJ
latus	ADJ
suauulus	NOUN
struma	NOUN
uterque	PRON
αλλα	X
feltrensis	ADJ
claudo	VERB
megabocchus	NOUN
anisum	NOUN
depaco	VERB
pyrrhus	NOUN
aeolius	ADJ
discursiuus	ADJ
caeco	VERB
baronta	NOUN
hecataeus	NOUN
quanto	SCONJ
menecratis	NOUN
uisiuus	ADJ
annos	NOUN
mareoticum	NOUN
mycenae	NOUN
paronychia	NOUN
σιβυλλα	X
mallouendus	NOUN
petronius	NOUN
immensum	NOUN
neri	NOUN
cephaloedium	NOUN
praestigiae	NOUN
uirgareum	NOUN
iacio	VERB
ad	ADP
hilarus	NOUN
ineffabiliter	ADJ
eleuteti	NOUN
auienus	NOUN
aequus	NOUN
galus	NOUN
orsilos	NOUN
attam	CCONJ
cornix	NOUN
uenundo	VERB
quadro	VERB
ευκαιρια	X
flecto	VERB
tractus	NOUN
decasyllabus	ADJ
pyrrho	NOUN
nisa	NOUN
lucrinus	NOUN
abruptum	NOUN
scissa	NOUN
fraxinetum	NOUN
historia	ADJ
lutecia	NOUN
gula	NOUN
polemarchus	NOUN
ius	NOUN
democritus	NOUN
samiarius	NOUN
salernum	NOUN
chrysolithus	NOUN
amorgus	NOUN
guttus	NOUN
puer	NOUN
humo	VERB
bonosus	NOUN
cosconius	NOUN
numitoria	NOUN
elymas	NOUN
termino	VERB
ursiprandus	NOUN
tracta	NOUN
baldus	NOUN
chloe	NOUN
turba	NOUN
doglia	X
corulus	NOUN
treuir	NOUN
caiphas	NOUN
sperchios	NOUN
millesima	NOUN
ioatham	NOUN
sulitia	NOUN
erinnyes	NOUN
camelus	NOUN
fascinum	NOUN
authenticum	NOUN
furulus	NOUN
parasceue	NOUN
topazius	NOUN
artopta	NOUN
galanthis	NOUN
lysandrus	NOUN
cataphractus	NOUN
naturatus	ADJ
asphaltites	NOUN
alamannia	NOUN
erices	NOUN
lacrima	NOUN
planum	NOUN
genealogia	NOUN
ouo	VERB
tertiana	NOUN
hierusalem	NOUN
mnemosyne	NOUN
progressiuus	ADJ
aceo	VERB
aegoceros	NOUN
nutus	NOUN
argestes	NOUN
euentura	NOUN
εκπεμπειν	X
uerto	VERB
asteris	NOUN
colonianum	NOUN
dum	ADP
combustibilis	ADJ
fe	X
proemium	NOUN
andraemon	NOUN
απολλω	X
rufrae	NOUN
damno	VERB
casina	NOUN
alamannus	NOUN
turtur	NOUN
fastidio	VERB
fraudo	VERB
uesta	NOUN
horatius	NOUN
qualiter	DET
pleione	NOUN
albeo	VERB
cruptorix	NOUN
pelion	NOUN
anthedon	NOUN
acron	NOUN
antigonus	NOUN
durus	ADJ
imbuo	VERB
homerista	NOUN
aduersus	ADP
marra	NOUN
de	X
gurges	NOUN
laena	NOUN
adam	ADJ
socer	NOUN
sibyrtius	NOUN
placitus	NOUN
carica	NOUN
uigesimus	ADJ
pila	NOUN
illurgauonenses	NOUN
amydon	NOUN
phaselitae	NOUN
cara	NOUN
inrogo	VERB
tempestiuus	ADJ
hephaestitis	NOUN
curicta	NOUN
proficisco	VERB
quotidianus	ADJ
annotator	NOUN
huscit	NOUN
ferilapa	NOUN
xanthias	NOUN
walfridus	NOUN
academica	NOUN
hippothous	NOUN
bimembres	NOUN
ilderadus	NOUN
uulgo	VERB
ineptiae	NOUN
sanitulus	NOUN
ratruda	NOUN
azotus	NOUN
ameria	NOUN
graecor	VERB
κτησιφωντος	X
sterilis	ADJ
sorrentum	NOUN
dudum	ADV
mango	NOUN
sila	NOUN
plane	ADJ
chalybes	NOUN
amphitryoniades	NOUN
uolatile	NOUN
constantinus	NOUN
contemplor	VERB
aracinthus	NOUN
δομων	X
seruo	VERB
mereo	VERB
orosius	NOUN
epidaurum	NOUN
nilus	NOUN
prandeo	VERB
substantialiter	ADJ
staienus	NOUN
numne	PART
saluidienus	NOUN
ταχει	X
dedigno	VERB
telesinus	NOUN
attatae	INTJ
astrologus	NOUN
examino	VERB
perculsus	NOUN
lageus	NOUN
τοιουτος	X
parietinae	NOUN
stranguria	NOUN
runco	VERB
offulus	NOUN
bocatius	NOUN
uirtualiter	ADJ
expression	NOUN
cottius	NOUN
lamna	NOUN
εσθλος	X
preciae	NOUN
queror	VERB
sullanus	ADJ
augurius	ADJ
inliberalitas	NOUN
onyx	NOUN
gracilis	ADJ
abundanter	VERB
turpo	VERB
remota	NOUN
leros	NOUN
zenas	NOUN
peribomius	NOUN
periurus	ADJ
conquisitum	NOUN
finis	ADP
inimica	NOUN
albafatica	NOUN
accidentalis	NOUN
rotpertus	NOUN
auertor	VERB
belgicus	ADJ
chesto	X
obsequela	NOUN
stymphalis	NOUN
pontici	NOUN
grandiosus	ADJ
lutatius	NOUN
picus	NOUN
uestes	NOUN
sub	ADP
arcus	NOUN
chryseis	NOUN
supparasitor	VERB
cypria	NOUN
maath	NOUN
ammon	NOUN
scato	NOUN
philaenium	NOUN
usipi	NOUN
marceo	VERB
hyaenia	NOUN
ουσια	X
hister	NOUN
arcadius	ADJ
patienter	VERB
corinthius	ADJ
perduellis	NOUN
orses	NOUN
constitutiuus	ADJ
armenius	ADJ
una	X
fatuus	NOUN
lutetia	NOUN
ruso	NOUN
artus	ADJ
metus	NOUN
psalterium	NOUN
tragos	X
auicebron	NOUN
idolatra	NOUN
calautica	NOUN
ziobetis	NOUN
firmiteus	NOUN
strideo	VERB
narthecusa	NOUN
interiectus	NOUN
phantasticus	ADJ
accensi	NOUN
catastropha	NOUN
cruppellarii	NOUN
eusebius	NOUN
expression	ADV
ambulo	VERB
bar	NOUN
quili	DET
paterfamiliae	NOUN
δη	X
mon	X
conspectus	NOUN
termestini	NOUN
πολλω	X
deditus	ADJ
ambrosius	ADJ
certificatio	NOUN
cantinianum	NOUN
aries	NOUN
xxui	DET
commagene	NOUN
bitumen	NOUN
cyrillus	NOUN
leotardus	NOUN
capannula	NOUN
pterela	NOUN
dolichaon	NOUN
babaecalus	NOUN
campestre	NOUN
lectus	ADJ
eia	INTJ
lacedaemonii	NOUN
etrusci	NOUN
rosarium	NOUN
quantus	PRON
intensio	NOUN
cadurci	NOUN
pexo	VERB
tento	VERB
apis	NOUN
pertifusus	NOUN
pedanius	NOUN
ghandimarus	NOUN
colubra	NOUN
liceo	VERB
zacharia	NOUN
faciebam	VERB
babylonia	NOUN
pappus	NOUN
phrygius	ADJ
greliolus	NOUN
botionarius	NOUN
luscus	NOUN
columbor	VERB
segusiaui	NOUN
pompulenus	NOUN
gyrus	NOUN
aorsi	NOUN
sententialiter	ADJ
inanis	ADJ
rota	NOUN
absolute	VERB
teuderadus	NOUN
muscus	NOUN
lxiiii	DET
gauda	NOUN
philopator	NOUN
columnata	NOUN
horizon	NOUN
folquetus	NOUN
ridicularia	NOUN
similiter	CCONJ
prunum	NOUN
aegeates	NOUN
podagra	NOUN
hortus	NOUN
lagus	NOUN
dama	NOUN
cerdo	NOUN
adulor	VERB
cragos	NOUN
amicausus	NOUN
elias	ADJ
elpolfus	NOUN
coruus	NOUN
istaeuones	NOUN
λογισμος	X
breuiter	ADJ
sisocostus	NOUN
multimode	NOUN
godiperga	NOUN
harpalyce	NOUN
rarus	ADJ
raeti	NOUN
strophium	NOUN
antipolis	NOUN
cario	NOUN
iulianulus	NOUN
pacta	NOUN
clanius	NOUN
sacro	VERB
gradiuus	NOUN
aidus	NOUN
ingifridus	NOUN
preconsilio	VERB
ictus	NOUN
curro	VERB
totulus	NOUN
tueo	VERB
messure	X
cirta	NOUN
trasicclum	NOUN
syracusae	NOUN
tripliciter	ADJ
abolla	NOUN
aperio	VERB
uates	NOUN
auspico	VERB
nouerca	NOUN
cotylo	NOUN
infio	VERB
lana	NOUN
mortaliter	ADJ
παθη	X
mutto	NOUN
carraricius	ADJ
epiros	NOUN
infacetus	ADJ
mirandulanus	NOUN
sponsus	NOUN
bacchius	NOUN
capnitis	NOUN
iosias	NOUN
antilibanus	NOUN
qqui	PRON
siloam	NOUN
excessiuus	ADJ
iudico	VERB
uibidia	NOUN
patrae	NOUN
willelmus	NOUN
alteratio	NOUN
conuictolitauis	NOUN
pontia	NOUN
psallo	VERB
pisa	NOUN
ozias	NOUN
obba	NOUN
bibula	NOUN
olympion	NOUN
peripatetici	NOUN
pruna	NOUN
ogulnia	NOUN
igitur	SCONJ
tmolus	NOUN
antoninus	NOUN
stomachor	VERB
belnui	NOUN
astricola	NOUN
curidius	NOUN
cenchreae	NOUN
μονος	X
melanthium	NOUN
abia	NOUN
stulte	ADJ
sextos	NOUN
igitur	CCONJ
iechonias	NOUN
irrisus	NOUN
sibi	NOUN
altriplex	ADJ
nersae	NOUN
aegre	ADJ
asiaticus	NOUN
mensis	ADJ
cerasum	NOUN
purgatile	NOUN
bolis	NOUN
mulsum	NOUN
praetorius	NOUN
eppheta	VERB
papula	NOUN
metronax	NOUN
aulius	NOUN
uiridouix	NOUN
moderatus	ADJ
rottilda	NOUN
eutychus	NOUN
conseruatiuus	ADJ
capso	VERB
scopai	X
crotoniates	NOUN
sisimundus	NOUN
helleborum	NOUN
cantium	NOUN
qui	PRON
transcursus	NOUN
thaliarchus	NOUN
s	X
thybris	NOUN
ethici	ADJ
chryses	NOUN
natalia	NOUN
κ	X
conuexum	NOUN
tiberiolus	NOUN
manaen	NOUN
ferula	NOUN
mirus	NOUN
perenna	NOUN
therapontigonus	NOUN
epidaurus	NOUN
harpax	NOUN
asbestos	NOUN
poenaliter	ADJ
mamercus	NOUN
sponsum	NOUN
cinnamum	NOUN
zephyrium	NOUN
gassinnades	NOUN
fortuno	NOUN
uatinius	NOUN
africani	NOUN
pharasmanes	NOUN
sunion	NOUN
macrina	NOUN
armonia	NOUN
conuersor	VERB
thyrsus	NOUN
peucini	NOUN
fessus	ADJ
aegypta	NOUN
epistomium	NOUN
plusculum	NOUN
pheneum	NOUN
tiberinus	ADJ
caelestia	NOUN
uado	VERB
briareus	NOUN
antachates	NOUN
palaepolis	NOUN
sorbus	NOUN
consonus	ADJ
amphiteatrum	NOUN
ildicarus	NOUN
suntiolus	NOUN
uespillo	NOUN
singulariter	ADJ
meridies	NOUN
labdacus	NOUN
barbadicus	NOUN
sesamum	NOUN
nigidius	NOUN
membrum	NOUN
geminus	NOUN
alter	PRON
immulus	NOUN
argolicus	NOUN
gabinus	NOUN
cenetensis	ADJ
cybelus	NOUN
pisanus	ADJ
aquitanus	NOUN
ηστραπτ	X
scherini	NOUN
impeccabilitas	NOUN
uisus	NOUN
melagris	NOUN
flora	NOUN
uipsania	NOUN
bascauda	NOUN
decidius	NOUN
lex	NOUN
apicius	NOUN
prouidus	ADJ
reliquum	NOUN
tremellius	NOUN
preallego	VERB
phasias	NOUN
frio	VERB
ceritis	NOUN
siraci	NOUN
calcitro	NOUN
causulus	NOUN
conterminum	NOUN
nouies	ADV
charolus	NOUN
moraliter	ADJ
xui	NUM
tusci	NOUN
atabulus	NOUN
arctatio	NOUN
aegialus	NOUN
lucror	VERB
pagasus	NOUN
fuco	VERB
priuo	VERB
columbanus	NOUN
habituo	VERB
xenophantus	NOUN
praetextata	NOUN
paphos	NOUN
arbitra	NOUN
gauianus	NOUN
summatus	NOUN
του	X
sextilia	NOUN
corruptus	ADJ
albucius	NOUN
diabolus	NOUN
oromedon	NOUN
melissa	NOUN
gannascus	NOUN
praefatus	DET
alparus	NOUN
protogenes	NOUN
chlamys	NOUN
aerizusa	NOUN
montro	NOUN
arruntius	NOUN
walprandulus	NOUN
alces	NOUN
teudimundus	NOUN
ambibarii	NOUN
locopositus	NOUN
uncia	NOUN
dandarica	NOUN
illustris	ADJ
symphonia	NOUN
melicertes	NOUN
cratippus	NOUN
cercyon	NOUN
agathyrsi	NOUN
alexiroe	NOUN
charybdis	NOUN
laniena	NOUN
το	X
extra	ADP
fluentum	NOUN
osinius	NOUN
cultus	NOUN
paruum	NOUN
serranus	NOUN
fecerimus	VERB
libanus	NOUN
correlatiuus	NOUN
thapsus	NOUN
nebris	NOUN
paludina	NOUN
colocyntha	NOUN
descripta	NOUN
capaneus	NOUN
tanais	NOUN
tarcondarius	NOUN
thasus	NOUN
septuagensumus	ADJ
nectar	NOUN
musulamii	NOUN
thebe	NOUN
uelanius	NOUN
golias	NOUN
anchemolus	NOUN
romanus	ADJ
acmonides	NOUN
temnites	NOUN
aurora	NOUN
barbarum	NOUN
sempronia	NOUN
aequanimiter	ADJ
themistocles	NOUN
marosticanus	ADJ
laurentes	NOUN
camus	NOUN
lxu	DET
tapes	NOUN
fatisco	VERB
saenius	NOUN
philae	NOUN
ciumpica	NOUN
uinctus	NOUN
lappatum	NOUN
corada	X
suessula	NOUN
leopranda	NOUN
malus	NOUN
petreneus	ADJ
θεοδοσια	X
lycophthalmos	NOUN
spina	NOUN
uerpa	NOUN
agelpertus	NOUN
brogitarus	NOUN
moschus	NOUN
mente	X
stloga	NOUN
coronides	NOUN
luianum	NOUN
parmena	NOUN
pseudoapostolus	NOUN
caecilianus	NOUN
fictiuus	ADJ
ligdus	NOUN
homole	NOUN
burdulus	NOUN
titaresus	NOUN
uacca	NOUN
mamma	X
mantissa	NOUN
gemellinus	NOUN
esrom	NOUN
magedan	NOUN
baptisterium	NOUN
salueo	VERB
ghiseradus	NOUN
cicerianum	NOUN
pilum	NOUN
fauces	NOUN
iulus	NOUN
gabbatha	NOUN
uesper	X
belis	NOUN
ueneriae	NOUN
sagda	NOUN
clota	NOUN
italicus	NOUN
uereor	VERB
melliculum	NOUN
minuo	VERB
matutinum	NOUN
stratocles	NOUN
poenitudo	NOUN
auillius	NOUN
callidromus	NOUN
pioniae	NOUN
altum	NOUN
agripertus	NOUN
hinghilarus	NOUN
inordinate	VERB
suauis	ADJ
pittacium	NOUN
imaginor	VERB
ramingus	NOUN
mucius	NOUN
arbitratus	NOUN
calypso	NOUN
bucolicus	ADJ
petrinum	NOUN
librarium	NOUN
peredia	NOUN
immaculatus	ADJ
herennius	NOUN
expudoro	ADJ
chaon	NOUN
cella	NOUN
exaedificio	VERB
udus	ADJ
suburbani	NOUN
inutiliter	ADJ
stercoro	VERB
syrtitis	NOUN
peluis	NOUN
d	X
argitis	NOUN
post	PRON
pinacotheca	NOUN
uardanes	NOUN
pompei	NOUN
diu	SCONJ
porcile	NOUN
aposphragisma	NOUN
antheus	NOUN
priamides	NOUN
θαλασσης	X
caesonia	NOUN
rhoemetalces	NOUN
statilia	NOUN
talaria	NOUN
lexouii	NOUN
philon	NOUN
per	PART
celendris	NOUN
cinaedus	NOUN
problema	NOUN
cumanus	NOUN
scazon	NOUN
que	CCONJ
aer	NOUN
ceyx	NOUN
fuluia	NOUN
icaris	NOUN
walcarius	NOUN
elaptonius	NOUN
minime	DET
martina	NOUN
platanon	NOUN
cynthia	NOUN
laternarius	NOUN
gustare	VERB
quodammodo	NOUN
humesco	VERB
cilnius	NOUN
excatarisso	VERB
fortunatus	NOUN
copiose	ADJ
uiennenses	NOUN
piscor	VERB
graeci	NOUN
instratum	NOUN
tunc	CCONJ
uacuus	ADJ
cupiennius	NOUN
hilderada	NOUN
leander	NOUN
narnienses	NOUN
εκηλει	X
alea	NOUN
αμφι	X
lesbiades	NOUN
arachne	NOUN
zenothemis	NOUN
sincere	ADJ
thrace	NOUN
pedani	NOUN
sariolenus	NOUN
ufentina	NOUN
puls	NOUN
quot	DET
pometia	NOUN
deusdona	NOUN
molinum	NOUN
aefulanus	ADJ
iocor	VERB
alphesibeus	NOUN
uualus	NOUN
γινωσκων	X
patrius	ADJ
immus	NOUN
comitium	NOUN
laberius	NOUN
nandipertus	NOUN
stlatarius	NOUN
bedriacum	NOUN
quies	NOUN
parthenius	ADJ
fosciana	NOUN
ανδρα	X
διαλεκτικη	X
nymphon	NOUN
patauis	NOUN
horitae	NOUN
prospera	NOUN
siser	NOUN
componibilis	ADJ
sermo	NOUN
saliciola	NOUN
inmuto	VERB
quiqui	DET
xanthippus	NOUN
ephebus	NOUN
labes	NOUN
halophanta	NOUN
baetis	NOUN
loppia	NOUN
sabinae	NOUN
descensus	NOUN
endecadis	NOUN
scamnum	NOUN
stantius	NOUN
dionysodorus	NOUN
currus	NOUN
eleleides	NOUN
pio	VERB
suum	NOUN
matthata	NOUN
bursa	NOUN
cateriana	NOUN
sido	VERB
qualis	PRON
capo	NOUN
praefinitus	ADJ
pandarus	NOUN
gausapa	NOUN
chaeribulus	NOUN
caunea	NOUN
filius	NOUN
eliachim	NOUN
gentil	X
agrigentum	NOUN
clarus	NOUN
aulaeum	NOUN
lysania	NOUN
nubes	NOUN
frico	VERB
cimber	NOUN
arturus	NOUN
pulmo	NOUN
tyndaris	NOUN
codicilli	NOUN
prasutagus	NOUN
osiris	NOUN
quotus	PRON
ater	ADJ
cicilia	NOUN
permagnum	NOUN
εν	X
spitamenes	NOUN
soloni	NOUN
exsecutrix	NOUN
athenagoras	NOUN
eluacrum	NOUN
seges	NOUN
ingenerabilis	NOUN
ualuae	NOUN
mastiche	NOUN
uulgus	NOUN
hibernum	NOUN
omnibonus	NOUN
martiales	NOUN
deiuirilis	ADJ
nortia	NOUN
hermippus	NOUN
sardanapallus	NOUN
amycus	NOUN
αυτον	X
ut	CCONJ
sychar	NOUN
barusus	NOUN
acheron	NOUN
manna	NOUN
maius	NOUN
uirginia	NOUN
inopinatum	NOUN
incussus	NOUN
atella	NOUN
transrhenani	NOUN
hic	DET
rosselmus	NOUN
pentasyllabus	ADJ
cyzicus	NOUN
naua	NOUN
molossus	NOUN
pertrecto	VERB
clodianus	NOUN
uatillum	NOUN
anima	NOUN
dupliciter	ADJ
broteas	NOUN
affiducio	VERB
adflo	VERB
alcyone	NOUN
li	DET
nauarra	NOUN
mancusus	NOUN
laodicea	NOUN
teudelgrimus	NOUN
optimates	NOUN
ερανους	X
insigne	NOUN
acroama	NOUN
teneo	VERB
rosianus	NOUN
exuuiae	NOUN
connubium	NOUN
latini	NOUN
ghuipertulus	NOUN
spatha	NOUN
clipeum	NOUN
satago	VERB
liixu	DET
pelta	NOUN
catamantaloedes	NOUN
lama	NOUN
capero	VERB
bibliopola	NOUN
papius	NOUN
propontis	NOUN
samothracia	NOUN
tenuo	VERB
ccxlii	DET
uix	ADV
spons	NOUN
ccxliiii	DET
cacurius	NOUN
proximus	ADJ
adareo	VERB
pantagie	NOUN
uualpus	NOUN
bufo	NOUN
peto	VERB
moenus	NOUN
sibilo	VERB
alpes	NOUN
lemniades	NOUN
ducenties	ADV
sinopenses	NOUN
rontanum	NOUN
acaustos	NOUN
locupleto	VERB
tredenus	ADJ
crocinum	NOUN
sublime	ADJ
uniuersaliter	ADJ
iturius	NOUN
moesici	NOUN
pictones	NOUN
secale	NOUN
romulius	NOUN
peraldus	NOUN
fodio	VERB
poio	VERB
crathis	NOUN
mendico	VERB
laeto	VERB
bipertito	VERB
minito	VERB
albesius	NOUN
επιστησατε	X
mnasylus	NOUN
stella	NOUN
persida	NOUN
aromatitis	NOUN
cinithii	NOUN
funis	NOUN
uertibilitas	NOUN
o	X
coriolanus	NOUN
νομος	X
anguis	NOUN
tantumdem	PRON
fuscipertus	NOUN
uirgilianus	NOUN
haruspex	NOUN
chiragrici	NOUN
xiil	DET
phrenesis	NOUN
hyrcania	NOUN
sidus	NOUN
sofferire	X
siphnos	NOUN
duco	VERB
quartana	NOUN
personaliter	ADJ
pertica	NOUN
abiathar	NOUN
lucretia	NOUN
ausum	NOUN
finio	VERB
intelligibilis	ADJ
pyracmon	NOUN
remote	VERB
priapus	NOUN
athenienses	NOUN
nouembr	ADJ
celtillus	NOUN
strepitus	NOUN
mithrax	NOUN
arrogo	VERB
penthesilea	NOUN
publicum	NOUN
consignifico	VERB
ladon	NOUN
praeconceptio	NOUN
fimus	NOUN
thynia	NOUN
coadduco	VERB
septemuir	NOUN
herculanense	NOUN
idealiter	ADJ
athleta	NOUN
quisquilia	NOUN
obtinguo	VERB
quinta	NOUN
irridiculum	NOUN
uariabilitas	NOUN
pater	NOUN
zoroastres	NOUN
arcades	NOUN
apollodorus	NOUN
restitutus	NOUN
quadragies	ADV
bacchus	NOUN
tragedia	ADJ
ansprandus	NOUN
seruiens	NOUN
ludia	NOUN
cauter	NOUN
hildipertus	NOUN
decembrius	ADJ
moesi	NOUN
sacramentalis	NOUN
gaudimarus	NOUN
cubitaria	ADJ
cethegus	NOUN
berta	NOUN
rusticor	VERB
centensimus	ADJ
michael	NOUN
parisii	NOUN
bistones	NOUN
uenum	NOUN
apollonius	NOUN
aaron	NOUN
costantinopolitanus	ADJ
anichisus	NOUN
cenam	NOUN
timarchides	NOUN
domnellus	NOUN
quaero	VERB
filicarium	NOUN
barucius	NOUN
nempe	PART
penetrale	NOUN
tessera	NOUN
suspiratus	NOUN
quoque	PART
zebedaeus	NOUN
unitiuus	ADJ
massilienses	NOUN
melichrus	NOUN
amestratini	NOUN
tampius	NOUN
infinitum	NOUN
hai	X
bractea	NOUN
agedincum	NOUN
bethleem	NOUN
pomeiani	NOUN
himalfridus	NOUN
arduenna	NOUN
uiridarium	NOUN
iurepatronatus	NOUN
fimbriae	NOUN
abditum	NOUN
tuto	VERB
gratus	NOUN
antenor	NOUN
caesennia	NOUN
pimpleis	NOUN
πληρη	X
subter	PRON
hermobius	NOUN
puteo	VERB
adtestor	VERB
amianus	NOUN
caurus	NOUN
phalec	NOUN
liuia	NOUN
charilaus	NOUN
dono	VERB
cherusci	NOUN
macedonianus	NOUN
eugenia	NOUN
sardes	NOUN
subalterno	VERB
exaerambus	NOUN
εις	X
macrobii	NOUN
rabirius	NOUN
grasso	VERB
clementer	VERB
grauiscae	NOUN
causipertulus	NOUN
suthul	NOUN
laiades	NOUN
stater	NOUN
altinates	NOUN
corrigia	NOUN
μαλεαν	X
petiolum	NOUN
adherbal	NOUN
dexithea	NOUN
seo	X
chalazias	NOUN
chaerippus	NOUN
gurgustium	NOUN
mutuo	ADJ
quantitatiuus	ADJ
mutusca	NOUN
timocles	NOUN
metuo	VERB
corcyra	NOUN
ratgaudus	NOUN
oblique	ADJ
thebaides	NOUN
fluctuo	VERB
gyarus	NOUN
epopos	NOUN
stilo	NOUN
gaia	NOUN
mathematice	ADJ
cercopithecus	NOUN
utrum	DET
arundinetum	NOUN
peneis	NOUN
pileum	NOUN
mendum	NOUN
libratim	VERB
eruum	NOUN
cous	NOUN
trapezita	NOUN
ostracitis	NOUN
abies	NOUN
cyllena	NOUN
oedipus	NOUN
androgeus	NOUN
teutpertulus	NOUN
ilioneus	NOUN
multi	ADJ
ildebrandinus	NOUN
oligarchia	NOUN
cythnus	NOUN
ampla	NOUN
smyrna	NOUN
sangarius	NOUN
solymi	NOUN
heluor	VERB
clausulo	VERB
uber	ADJ
birrius	NOUN
crispus	ADJ
arx	NOUN
armilla	NOUN
pella	NOUN
stasanor	NOUN
lenaeus	NOUN
numen	NOUN
large	ADJ
gymnasiarchus	NOUN
ποδος	X
domina	NOUN
chilo	NOUN
